ID,yesr,use,floors,height,street facing,material,N %,S %,E %,W %,total WWR,Window type ,blinds,window material,,,,,Year Range,Avearge WWR
19,1910,Residential,1,2,Y,Concrete,,,,0.12,12%,Punched,Y- blinds,Aluminum,,,,,,
20,1910,Residential,1,4,Y,Concrete,,,,0.09,9%,Punched,N,Aluminum,,,,,,
21,1910,Residential,2,6,Y,Concrete,,,,0.22,22%,Punched,Y- blinds,Wood,,,,,,
22,1910,Residential,2,6,Y,Concrete,,,,0.17,17%,Punched,Y- blinds,PVC,,,,,,
23,1919,Residential,1,4,Y,Concrete,,,,0.12,12%,Punched,Y- blinds,Aluminum,,,,,,
24,1919,Residential,1,4,Y,Concrete,,,,0.09,9%,Punched,N,PVC,,,,,,
25,1919,Residential,2,6,Y,Concrete,,,,0.21,21%,Punched,Y- blinds,Wood,,,,,,
26,1919,Residential,2,5,Y,Concrete,,,,0.19,19%,Punched,Y- blinds,Wood,,,,,,
27,1919,Residential,1,3,Y,Concrete,,,,0.14,14%,Punched,Y- blinds,PVC,,,,,,
28,1919,Residential,1,4,Y,Concrete,,,,0.19,19%,Punched,Y- blinds,Aluminum,,,,,,
29,1961,Residential,4,11,Y,Concrete,0.15,,,,15%,Punched,Y- blinds,Aluminum,,,,,,
30,1910,Residential,3,9,Y,Concrete,,,0.28,,28%,Punched,Y- blinds,Wood,,,,,,
31,1991,Residential,3,8,Y,Concrete,,,0.08,,8%,Punched,Y- blinds,Aluminum,,,,,,
32,1991,Residential,2,7,Y,Concrete,,,0.07,,7%,Punched,Y- blinds,Aluminum,,,,,,
33,1946,Residential,5,15,Y,Concrete,,0.27,,,27%,Grouped Punched,"Y- blinds, overhang",Aluminum,,,,,,
34,1991,Residential,4,13,Y,Concrete,,0.17,,,17%,Punched,Y- blinds,Aluminum,,,,,,
35,1961,Office,1,3,Y,Concrete,,,0.22,,22%,Ribbon,N,Aluminum,,,,,,
36,1919,Residential,2,6,Y,Concrete,,,,0.06,6%,Punched,Y- blinds,PVC,,,,,,
37,1919,Residential,2,6,Y,Concrete,,,,0.07,7%,Punched,Y- blinds,Aluminum,,,,,,
38,1910,Residential,3,10,Y,Concrete,,,0.15,,15%,Punched,Y- blinds,PVC,,,,,,
39,2012,Residential,2,7,Y,Concrete,0.08,,,,8%,Punched,Y- blinds,PVC,,,,,,
40,1991,Residential,3,8,Y,Concrete,,0.09,,,9%,Punched,Y- blinds,Aluminum,,,,,,
41,1919,Residential,2,6,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,PVC,,,,,,
42,1919,Residential,2,5,Y,Concrete,,0.09,,,9%,Punched,Y- blinds,PVC,,,,,,
43,1919,Residential,2,6,Y,Concrete,,,0.09,,9%,Punched,Y- blinds,PVC,,,,,,
44,1919,Residential,2,7,Y,Concrete,,,0.09,,9%,Punched,Y- blinds,PVC,,,,,,
45,1919,Residential,2,6,Y,Concrete,,,0.07,,7%,Punched,Y- blinds,PVC,,,,,,
46,1946,Residential,4,13,Y,Concrete,0.33,,,,33%,Grouped Punched,N,Aluminum,,,,,,
47,1946,Residential,3,9,Y,Concrete,,0.09,,,9%,Punched,Y- blinds,PVC,,,,,1919 to 1945,15%
48,1961,Residential,2,6,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,Wood,,,,,,
49,1946,Office,4,12,Y,Concrete,,,0.1,,10%,Punched,Y- blinds,Aluminum,,,,,,
50,1946,Residential,5,15,Y,Concrete,,,,0.53,53%,Grouped Punched,N,PVC,,,,,,
51,1946,Residential,5,15,Y,Concrete,,,0.13,,13%,Punched,"Y- blinds, overhang",PVC,,,,,,
52,1946,Residential,4,12,Y,Concrete,,,0.19,,19%,Punched,Y- blinds,PVC,,,,,,
53,1946,Residential,5,16,Y,Concrete,,,0.16,,16%,Punched,Y- blinds,PVC,,,,,,
54,1946,Residential,5,16,Y,Concrete,,,0.14,,14%,Punched,Y- blinds,PVC,,,,,,
55,1946,Residential,4,12,Y,Concrete,,0.31,,,31%,Grouped Punched,"Y- blinds, overhang",PVC,,,,,,
56,1946,Residential,6,18,Y,Concrete,,0.31,,,31%,Grouped Punched,Y- blinds,PVC,,,,,,
57,1946,Residential,4,11,Y,Concrete,,,,0.41,41%,Grouped Punched,"Y- blinds, overhang",PVC,,,,,,
58,1946,Residential,2,7,Y,Concrete,,,0.15,,15%,Punched,Y- blinds,PVC,,,,,,
59,1946,Residential,2,7,Y,Concrete,,,0.17,,17%,Punched,Y- blinds,Wood,,,,,,
60,1946,Residential,2,6,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,Aluminum,,,,,,
61,1946,Residential,2,7,Y,Concrete,,0.09,,,9%,Punched,Y- blinds,Aluminum,,,,,,
62,1946,Residential,2,6,Y,Concrete,0.08,,,,8%,Punched,Y- blinds,Aluminum,,,,,,
63,1946,Residential,2,6,Y,Concrete,0.08,,,,8%,Punched,Y- blinds,PVC,,,,,,
64,1946,Residential,2,6,Y,Concrete,,0.07,,,7%,Punched,Y- blinds,PVC,,,,,,
65,1946,Residential,2,6,Y,Concrete,,0.07,,,7%,Punched,Y- blinds,Aluminum,,,,,,
66,1946,Residential,2,6,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,Aluminum,,,,,,
67,1946,Residential,2,6,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,PVC,,,,,,
68,1946,Residential,5,15,Y,Concrete,,,0.08,,8%,Punched,Y- blinds,PVC,,,,,,
69,1946,Residential,5,15,Y,Concrete,,,0.09,,9%,Punched,Y- blinds,PVC,,,,,,
70,1961,Residential,2,6,Y,Concrete,,,0.09,,9%,Punched,Y- blinds,PVC,,,,,,
71,1961,Residential,5,14,Y,Concrete,0.14,,,,14%,Punched,Y- blinds,PVC,,,,,,
72,1961,Residential,4,13,Y,Concrete,,,0.13,,13%,Punched,Y- blinds,PVC,,,,,,
73,1946,Residential,4,12,Y,Concrete,,,0.42,,42%,Grouped Punched,N,PVC,,,,,,
74,1961,Residential,4,13,Y,Concrete,,,0.39,,39%,Grouped Punched,Y- blinds,PVC,,,,,,
75,1946,Residential,2,7,Y,Concrete,,,,0.1,10%,Punched,Y- blinds,Aluminum,,,,,,
76,1961,Residential,2,7,Y,Concrete,,0.02,,0.07,5%,Punched,Y- blinds,PVC,,,,,,
77,1961,Residential,2,6,Y,Concrete,,,,0.08,8%,Punched,Y- blinds,Aluminum,,,,,,
78,1961,Residential,2,5,Y,Concrete,,,,0.1,10%,Punched,Y- blinds,PVC,,,,,,
79,1961,Residential,2,5,Y,Concrete,0.03,,,0.08,6%,Punched,Y- blinds,PVC,,,,,,
80,1946,Residential,2,6,Y,Concrete,0.13,,,,13%,Punched,Y- blinds,Aluminum,,,,,,
81,1946,Residential,2,5,Y,Concrete,0.11,,,,11%,Punched,Y- blinds,Aluminum,,,,,,
82,1946,Residential,2,5,Y,Concrete,0.07,,,,7%,Punched,Y- blinds,Aluminum,,,,,,
83,1946,Residential,2,6,Y,Concrete,0.11,,,,11%,Punched,Y- blinds,Aluminum,,,,,,
84,1946,Residential,2,7,Y,Concrete,0.06,,,,6%,Punched,Y- blinds,Aluminum,,,,,,
85,1946,Residential,2,6,Y,Concrete,0.08,,,,8%,Punched,Y- blinds,Aluminum,,,,,,
86,1961,Residential,6,18,Y,Concrete,,,0.39,,39%,Grouped Punched,Y- blinds,Aluminum,,,,,,
87,1961,Residential,6,17,Y,Concrete,,,0.58,,58%,Grouped Punched,Y- blinds,Aluminum,,,,,,
88,1961,Residential,6,17,Y,Concrete,,,,0.12,12%,Punched,Y- blinds,PVC,,,,,,
89,1961,Residential,4,11,Y,Concrete,,0.13,,,13%,Punched,Y- blinds,PVC,,,,,,
90,1961,Residential,4,12,Y,Concrete,,0.09,,,9%,Punched,Y- blinds,Wood,,,,,,
91,1919,Residential,3,9,Y,Concrete,,,0.16,,16%,Punched,Y- blinds,PVC,,,,,,
92,1991,Residential,2,6,Y,Concrete,,0.14,,,14%,Punched,Y- blinds,Wood,,,,,1946 to 1960,16%
93,1961,Residential,2,6,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,PVC,,,,,,
94,1961,Residential,2,6,Y,Concrete,,0.07,,,7%,Punched,Y- blinds,Wood,,,,,,
95,1961,Residential,2,6,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,PVC,,,,,,
96,1961,Residential,2,6,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,PVC,,,,,,
97,2012,Residential,2,6,Y,Concrete,0.1,,,,10%,Punched,Y- blinds,PVC,,,,,,
98,1946,Residential,2,7,Y,Concrete,0.08,,,,8%,Punched,Y- blinds,Aluminum,,,,,,
99,1961,Residential,2,6,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,PVC,,,,,,
100,1961,Residential,2,6,Y,Concrete,,0.09,,,9%,Punched,Y- blinds,Aluminum,,,,,,
101,1961,Residential,7,21,Y,Concrete,,0.38,,,38%,Grouped Punched,Y- blinds,PVC,,,,,,
102,1961,Residential,7,20,N,Concrete,,0.44,,,44%,Grouped Punched,Y- blinds,PVC,,,,,,
103,1961,Residential,7,20,N,Concrete,,0.49,,,49%,Grouped Punched,Y- blinds,PVC,,,,,,
104,1961,University,3,8,Y,Concrete,,,0.1,,10%,Punched,Y- blinds,Aluminum,,,,,,
105,1961,Residential,7,22,Y,Concrete,,0.23,,,23%,Punched,"Y- blinds, overhang",PVC,,,,,,
106,1961,Residential,7,22,Y,Concrete,0.62,,,,62%,Tall Ribbon,Y- blinds,PVC,,,,,,
107,1946,Residential,3,8,N,Concrete,0.1,,,,10%,Punched,Y- blinds,PVC,,,,,,
108,1961,Residential,3,9,Y,Concrete,0.13,,,,13%,Punched,Y- blinds,PVC,,,,,,
109,1961,Residential,3,10,Y,Concrete,0.21,,,,21%,Punched,Y- blinds,Aluminum,,,,,,
110,1961,Residential,5,16,Y,Concrete,,,,0.19,19%,Punched,Y- blinds,PVC,,,,,,
111,1946,Residential,2,7,Y,Concrete,,,0.12,,12%,Punched,Y- blinds,Wood,,,,,,
112,1961,Residential,3,8,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,PVC,,,,,,
113,1961,Residential,3,8,Y,Concrete,,,0.07,,7%,Punched,Y- blinds,PVC,,,,,,
114,1961,Residential,3,10,Y,Concrete,0.08,,,,8%,Punched,Y- blinds,PVC,,,,,,
115,1961,Residential,4,11,Y,Concrete,0.09,,,,9%,Punched,Y- blinds,PVC,,,,,,
116,1961,Residential,7,21,Y,Concrete,,,,0.45,45%,Grouped Punched,Y- blinds,PVC,,,,,,
117,1961,Residential,7,20,Y,Concrete,,,,0.42,42%,Grouped Punched,Y- blinds,PVC,,,,,,
118,1961,Residential,7,20,Y,Concrete,,,,0.21,21%,Grouped Punched,Y- blinds,PVC,,,,,,
119,1991,Residential,2,7,Y,Concrete,,,,0.08,8%,Punched,Y- blinds,PVC,,,,,,
120,1961,Residential,2,5,Y,Concrete,,,,0.09,9%,Punched,Y- blinds,Aluminum,,,,,,
121,1946,Residential,2,6,Y,Concrete,0.01,,,0.08,5%,Punched,Y- blinds,Aluminum,,,,,,
122,1961,Residential,2,7,Y,Concrete,,0.03,,0.1,7%,Punched,Y- blinds,PVC,,,,,,
123,1961,Residential,2,6,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,PVC,,,,,,
124,1961,Residential,2,5,Y,Concrete,,0.07,,,7%,Punched,Y- blinds,PVC,,,,,,
125,1961,Residential,2,7,Y,Concrete,0.08,,,0.02,5%,Punched,Y- blinds,PVC,,,,,,
126,1961,Residential,2,7,Y,Concrete,0.09,,,,9%,Punched,Y- blinds,PVC,,,,,,
127,1961,Residential,3,10,Y,Concrete,0.1,0.11,,,11%,Grouped Punched,Y- blinds,PVC,,,,,,
128,1961,Residential,3,10,Y,Concrete,0.12,,,,12%,Grouped Punched,Y- blinds,PVC,,,,,,
129,1961,Residential,3,8,Y,Concrete,,,0.09,0.13,11%,Grouped Punched,Y- blinds,PVC,,,,,,
130,1961,Residential,3,10,Y,Concrete,0.13,0.1,,,12%,Grouped Punched,Y- blinds,PVC,,,,,,
131,1961,Residential,3,8,Y,Concrete,0.13,0.1,,,12%,Grouped Punched,Y- blinds,PVC,,,,,,
132,1961,Residential,4,11,Y,Concrete,0.1,0.1,,,10%,Grouped Punched,Y- blinds,PVC,,,,,,
133,1961,Residential,4,11,Y,Concrete,0.1,0.1,,,10%,Grouped Punched,Y- blinds,PVC,,,,,,
134,1961,Residential,7,20,Y,Concrete,0.32,0.37,,,35%,Grouped Punched,Y- blinds,PVC,,,,,,
135,1961,Residential,6,18,Y,Concrete,,,,0.5,50%,Grouped Punched,N,PVC,,,,,,
136,1961,Residential,6,18,Y,Concrete,,,,0.52,52%,Grouped Punched,Y- blinds,PVC,,,,,,
137,1961,Residential,6,18,Y,Concrete,,,,0.53,53%,Grouped Punched,N,PVC,,,,,,
138,1961,Residential,5,15,Y,Concrete,,,0.09,,9%,Punched,Y- blinds,Aluminum,,,,,,
139,1961,Residential,5,16,Y,Concrete,,0.2,,,20%,Punched,Y- blinds,PVC,,,,,,
140,1961,Residential,5,16,Y,Concrete,0.46,,,,46%,Grouped Punched,Y- blinds,PVC,,,,,,
141,1961,Residential,8,23,Y,Concrete,0.39,,,,39%,Grouped Punched,Y- blinds,PVC,,,,,,
142,1961,Residential,11,33,Y,Concrete,0.39,,0.22,,31%,Grouped Punched,Y- blinds,PVC,,,,,,
143,1961,Residential,10,31,Y,Concrete,,0.18,,,18%,Punched,Y- blinds,Aluminum,,,,,,
144,1961,Residential,9,26,Y,Concrete,0.32,,,,32%,Grouped Punched,Y- blinds,Aluminum,,,,,,
145,1961,Residential,9,28,Y,Concrete,0.28,0.3,,,29%,Grouped Punched,Y- blinds,PVC,,,,,,
146,1961,Residential,9,28,Y,Concrete,0.34,,,,34%,Grouped Punched,Y- blinds,PVC,,,,,,
147,1961,Residential,10,31,Y,Concrete,,0.3,,,30%,Grouped Punched,"Y- blinds, overhang",PVC,,,,,,
148,1961,Residential,7,22,Y,Concrete,0.54,,,,54%,Punched,Y- blinds,PVC,,,,,,
149,1961,Residential,3,9,Y,Concrete,,,0.09,,9%,Grouped Punched,Y- blinds,PVC,,,,,,
150,1961,Residential,5,16,N,Concrete,0.27,,,,27%,Tall Ribbon,Y- blinds,Aluminum,,,,,,
151,1961,Residential,3,10,Y,Concrete,,,,0.09,9%,Punched,Y- blinds,PVC,,,,,,
152,1961,Residential,5,14,Y,Concrete,,,0.35,,35%,Grouped Punched,N,Aluminum,,,,,,
153,1961,Residential,4,11,Y,Concrete,,,0.13,,13%,Punched,Y- blinds,PVC,,,,,,
154,1961,Residential,4,11,Y,Concrete,,,0.19,,19%,Punched,Y- blinds,PVC,,,,,,
155,1961,Residential,3,9,Y,Concrete,0.12,,,,12%,Grouped Punched,Y- blinds,PVC,,,,,,
156,1961,Residential,3,8,Y,Concrete,0.13,0.1,,,12%,Grouped Punched,Y- blinds,PVC,,,,,,
157,1961,Residential,3,9,Y,Concrete,0.11,,,,11%,Grouped Punched,Y- blinds,PVC,,,,,,
158,1961,Residential,3,9,Y,Concrete,0.11,,,,11%,Grouped Punched,Y- blinds,PVC,,,,,,
159,1961,Residential,3,9,Y,Concrete,0.11,,,,11%,Grouped Punched,Y- blinds,PVC,,,,,,
160,1961,Residential,3,8,Y,Concrete,0.12,0.1,,,11%,Grouped Punched,Y- blinds,PVC,,,,,1961 to 1970,19%
161,1961,Residential,8,23,N,Concrete,,,0.07,,7%,Punched,Y- blinds,PVC,,,,,,
162,1961,Residential,18,54,Y,Concrete,,,,0.43,43%,Grouped Punched,Y- blinds,PVC,,,,,,
163,1961,Residential,18,53,Y,Concrete,,,,0.39,39%,Grouped Punched,Y- blinds,PVC,,,,,,
164,1961,Residential,5,15,Y,Concrete,,,0.28,,28%,Grouped Punched,Y- blinds,Aluminum,,,,,,
165,1961,Residential,7,22,Y,Concrete,,0.11,,,11%,Punched,Y- blinds,Aluminum,,,,,,
166,1961,Residential,1,4,Y,Concrete,,0.05,,,5%,Punched,Y- blinds,Aluminum,,,,,,
167,1961,Residential,1,4,Y,Concrete,,0.06,,,6%,Punched,Y- blinds,PVC,,,,,,
168,1961,Residential,1,4,Y,Concrete,,,0.08,,8%,Punched,Y- blinds,PVC,,,,,,
169,1961,Residential,2,6,Y,Concrete,,,0.07,,7%,Punched,Y- blinds,PVC,,,,,,
170,1961,Residential,2,5,Y,Concrete,,,0.08,,8%,Punched,Y- blinds,PVC,,,,,,
171,1961,Residential,2,5,Y,Concrete,,,0.09,,9%,Punched,Y- blinds,Wood,,,,,,
172,1919,Residential,2,7,Y,Concrete,,,0.08,,8%,Punched,Y- blinds,PVC,,,,,,
173,1961,Residential,18,55,N,Concrete,0.26,,,,26%,Punched,Y- blinds,Aluminum,,,,,,
174,1961,Residential,14,41,N,Concrete,0.27,,,,27%,Punched,Y- blinds,Aluminum,,,,,,
175,1946,Shopping Mall,5,14,Y,Concrete,,,0.21,,21%,Punched,N,Aluminum,,,,,,
176,1991,Residential,2,7,Y,Concrete,,,,0.08,8%,Punched,Y- blinds,Aluminum,,,,,,
177,1991,Residential,4,13,Y,Concrete,0.22,0.16,,,19%,Grouped Punched,Y- blinds,PVC,,,,,,
178,1991,Residential,4,13,Y,Concrete,0.16,,,,16%,Punched,Y- blinds,PVC,,,,,,
179,1991,Residential,4,13,Y,Concrete,0.16,0.14,,,15%,Grouped Punched,Y- blinds,PVC,,,,,,
180,1991,Residential,4,13,Y,Concrete,0.15,,,,15%,Grouped Punched,Y- blinds,PVC,,,,,,
181,1991,Residential,4,13,Y,Concrete,0.19,,,,19%,Grouped Punched,Y- blinds,PVC,,,,,,
182,1910,Residential,1,4,Y,Concrete,,,0.14,,14%,Punched,Y- blinds,PVC,,,,,,
183,1991,Residential,6,19,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,Aluminum,,,,,,
184,1991,Residential,6,18,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,Aluminum,,,,,,
185,1991,Residential,4,13,Y,Concrete,,,0.11,,11%,Punched,Y- blinds,PVC,,,,,,
186,1991,Residential,6,17,Y,Concrete,,,0.13,,13%,Punched,Y- blinds,PVC,,,,,,
187,1991,Residential,6,17,Y,Concrete,,,0.14,,14%,Punched,Y- blinds,PVC,,,,,,
188,1991,Residential,2,7,Y,Concrete,,,,0.07,7%,Punched,Y- blinds,Aluminum,,,,,,
189,1991,Residential,2,7,Y,Concrete,0.1,,,,10%,Punched,Y- blinds,Aluminum,,,,,,
190,1991,Residential,7,22,Y,Concrete,,,0.13,,13%,Punched,Y- blinds,Aluminum,,,,,,
191,1991,Residential,2,6,Y,Concrete,,,,0.11,11%,Punched,Y- blinds,Aluminum,,,,,,
192,1919,Residential,2,7,Y,Concrete,,0.05,,0.06,6%,Punched,Y- blinds,PVC,,,,,,
193,1919,Residential,2,6,Y,Concrete,0.02,,0.1,,6%,Punched,Y- blinds,PVC,,,,,,
194,1991,Residential,8,25,Y,Concrete,,0.15,,,15%,Punched,"Y- blinds, overhang",Aluminum,,,,,,
195,1991,Residential,8,25,Y,Concrete,,0.13,,,13%,Punched,"Y- blinds, overhang",Aluminum,,,,,,
196,1910,Office,2,7,Y,Concrete,,,,0.075,8%,Punched,N,Wood,,,,,,
197,1910,Restaurant,2,6,Y,Concrete,0.1,,,,10%,Punched,N,PVC,,,,,,
198,1910,Retail,2,6,Y,Concrete,0.11,,,,11%,Punched,N,PVC,,,,,,
199,1910,Residential,2,5,Y,Concrete,0.13,,,,13%,Punched,Y- blinds,Wood,,,,,,
200,1946,Shopping Mall,5,15,Y,Concrete,,,0.12,,12%,Punched,Y- blinds,Aluminum,,,,,,
201,2012,Industrial,3,10,Y,Concrete,,,0.18,,18%,Ribbon,Y- blinds,Aluminum,,,,,,
202,1946,Industrial,9,27,Y,Concrete,,,,0.2,20%,Punched,N,Aluminum,,,,,,
203,1946,Industrial,2,6,Y,Concrete,,,,0.02,2%,Punched,N,Aluminum,,,,,,
204,1946,Residential,2,7,Y,Concrete,,,0.14,,14%,Punched,Y- blinds,PVC,,,,,,
205,1961,School,3,9,Y,Concrete,,,0.16,,16%,Punched,N,Aluminum,,,,,,
206,1961,School,3,10,Y,Concrete,0.34,,,,34%,Grouped Punched,Y- blinds,Aluminum,,,,,,
207,1961,School,1,3,N,Concrete,,0.07,,,7%,Punched,Y- blinds,Aluminum,,,,,,
208,1961,School,2,6,Y,Concrete,0.09,,,,9%,Punched,Y- blinds,Aluminum,,,,,,
209,1946,Hospital,3,9,Y,Concrete,0.16,,,,16%,Punched,Y- blinds,Aluminum,,,,,,
210,1919,Office,1,4,Y,Concrete,,,0.21,,21%,Grouped Punched,Y- blinds,Aluminum,,,,,,
211,1961,Restaurant,2,7,Y,Concrete,,,,0.13,13%,Punched,Y- blinds,PVC,,,,,,
212,1919,Restaurant,5,14,Y,Concrete,,,0.13,,13%,Punched,Y- blinds,PVC,,,,,,
213,1919,Residential,2,6,Y,Concrete,,,0.15,,15%,Punched,N,PVC,,,,,,
214,1910,Restaurant,3,9,Y,Concrete,,0.07,,,7%,Punched,Y- blinds,PVC,,,,,,
215,1919,Residential,3,10,Y,Concrete,,0.12,,,12%,Punched,Y- blinds,PVC,,,,,,
216,1919,Residential,3,8,Y,Concrete,,0.12,,,12%,Punched,Y- blinds,PVC,,,,,,
217,1919,Residential,3,10,Y,Concrete,,0.1,,,10%,Punched,Y- blinds,PVC,,,,,,
218,1946,Residential,3,10,Y,Concrete,,,0.17,,17%,Punched,Y- blinds,PVC,,,,,,
219,1919,Residential,3,8,Y,Concrete,,,,0.14,14%,Punched,Y- blinds,PVC,,,,,,
220,1919,Residential,2,7,Y,Concrete,,,,0.1,10%,Punched,Y- blinds,Aluminum,,,,,,
221,1919,Residential,1,4,Y,Concrete,,,0.08,,8%,Punched,Y- blinds,Wood,,,,,,
222,1919,Residential,2,6,Y,Concrete,,,0.05,,5%,Punched,Y- blinds,Wood,,,,,,
223,1919,Residential,3,10,Y,Concrete,,,0.1,,10%,Punched,Y- blinds,Wood,,,,,,
224,1919,Residential,1,4,Y,Concrete,,,0.16,,16%,Punched,Y- blinds,Wood,,,,,,
225,1919,Residential,4,11,Y,Concrete,,,0.12,,12%,Punched,Y- blinds,Wood,,,,,,
226,1919,Residential,2,5,Y,Concrete,,,0.04,,4%,Punched,Y- blinds,PVC,,,,,,
227,1946,Residential,3,9,Y,Concrete,,,0.16,,16%,Punched,Y- blinds,PVC,,,,,,
228,1919,Residential,2,5,Y,Concrete,,,,0.09,9%,Punched,Y- blinds,PVC,,,,,,
229,1919,Residential,2,6,Y,Concrete,,,0.09,,9%,Punched,N,PVC,,,,,,
230,1961,Residential,8,23,N,Concrete,,,,0.38,38%,Grouped Punched,Y- blinds,PVC,,,,,,
231,1919,Residential,2,6,Y,Concrete,,,,0.1,10%,Punched,Y- blinds,PVC,,,,,,
232,1961,Residential,5,15,N,Concrete,0.09,,,,9%,Punched,Y- blinds,Aluminum,,,,,,
233,1961,Residential,5,15,Y,Concrete,,0.39,,,39%,Grouped Punched,Y- blinds,PVC,,,,,,
234,1961,Residential,5,15,N,Concrete,0.12,,,,12%,Punched,Y- blinds,PVC,,,,,,
235,1961,Residential,5,15,N,Concrete,0.09,,,,9%,Punched,Y- blinds,PVC,,,,,,
236,1961,Residential,5,15,N,Concrete,,,0.15,,15%,Punched,Y- blinds,Aluminum,,,,,,
237,1961,Residential,1,2,N,Concrete,,,,0.39,39%,Grouped Punched,Y- blinds,PVC,,,,,,
238,1961,Residential,9,28,Y,Concrete,,0.31,,,31%,Grouped Punched,Y- blinds,Aluminum,,,,,,
239,1961,Residential,10,29,Y,Concrete,,0.41,,,41%,Grouped Punched,Y- blinds,Aluminum,,,,,,
240,1961,Residential,5,15,Y,Concrete,,0.11,,,11%,Punched,Y- blinds,Aluminum,,,,,,
241,1961,Residential,4,13,Y,Concrete,,,0.15,,15%,Punched,Y- blinds,Aluminum,,,,,,
242,1961,Residential,4,13,Y,Concrete,,,0.16,,16%,Punched,Y- blinds,Aluminum,,,,,,
243,1961,Residential,1,3,Y,Concrete,,,,0.07,7%,Punched,Y- blinds,Wood,,,,,,
244,1961,Office,3,10,N,Concrete,0.38,,,,38%,Ribbon,N,Aluminum,,,,,,
245,1961,Restaurant,3,9,Y,Concrete,0.3,,,,30%,Ribbon,Y- blinds,PVC,,,,,,
246,1961,Residential,7,22,Y,Concrete,,0.15,,,15%,Punched,Y- blinds,Aluminum,,,,,,
247,1961,Residential,5,15,Y,Concrete,,,,0.13,13%,Punched,Y- blinds,PVC,,,,,,
248,1961,Hospital,2,6,Y,Concrete,,,0.15,,15%,Grouped Punched,"Y- blinds, overhang",Aluminum,,,,,,
249,1961,Residential,6,19,Y,Concrete,,,0.13,,13%,Grouped Punched,Y- blinds,PVC,,,,,,
250,1961,Residential,6,19,Y,Concrete,,,,0.3,30%,Grouped Punched,Y- blinds,PVC,,,,,,
251,1961,Residential,5,16,Y,Concrete,,0.18,,,18%,Punched,"Y- blinds, overhang",PVC,,,,,,
252,1961,Residential,9,26,Y,Concrete,,,0.18,,18%,Grouped Punched,Y- blinds,PVC,,,,,,
253,1961,Residential,5,16,Y,Concrete,,0.16,,,16%,Grouped Punched,Y- blinds,PVC,,,,,,
254,1961,Residential,5,15,Y,Concrete,,0.28,,,28%,Grouped Punched,Y- blinds,PVC,,,,,,
255,1961,Retail,1,3,Y,Concrete,0.14,,,,14%,Punched,Y- blinds,Aluminum,,,,,,
256,1961,Residential,9,26,Y,Concrete,,,,0.08,8%,Punched,Y- blinds,Aluminum,,,,,,
257,1961,Office,5,14,Y,Concrete,0.39,,,,39%,Ribbon,N,Aluminum,,,,,,
